rank,address,total_txs,total_btc_in,total_btc_out,status,closed_trades,win_rate,avg_pnl_pct,total_profit_usd,avg_buy_price,smart_score,discovered_inflow_btc
1,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,31,56.0,57.199,TRADER,10,100.0,3.9,36643.0,63552.0,51.17,61.7244
2,bc1qv4fcs2rjr9zv4kxpv3cck3wy6mmrzeg0x08d63,16,26.5937,25.4708,TRADER,7,100.0,4.5,31235.0,61333.0,44.94,5.0577
3,bc1q8vhpznh3l8jrzxl6z02p9ukyg7e32vys6e3hr6,16,16.9979,12.9409,TRADER,6,100.0,4.1,11165.0,63543.0,38.42,7.1998
4,3DGxAYYUA61WrrdbBac8Ra9eA9peAQwTJF,35,44.8921,62.1571,TRADER,6,100.0,3.4,18588.0,63974.0,38.26,3.4804
5,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,42,172.4644,171.7795,TRADER,5,100.0,4.0,39482.0,62712.0,32.0,5.9539
6,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,41,230.5455,231.5227,TRADER,4,100.0,3.5,49638.0,62719.0,25.53,22.3211
7,3QmoqRUNyudmbDeAsgZZ9Ms5Q4FczMoSGx,12,7.0995,7.6854,TRADER,3,100.0,5.8,2163.0,61690.0,19.4,84.7057
8,35wVRKycWG7DbSCagEk67nh7gUopvqrUaM,50,136.4127,133.9174,TRADER,3,100.0,4.1,39643.0,62850.0,19.21,4.0
9,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,41,259.2202,259.2627,TRADER,3,100.0,3.4,2784.0,63543.0,19.13,47.4831
10,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,50,76.9852,76.9852,TRADER,3,100.0,3.3,14807.0,63137.0,19.12,6.5591
11,bc1q7e39f6er3dvefls8m3twjlacsugp3jqqdy5vpr,7,0.7233,0.7786,TRADER,3,66.7,7.0,1331.0,92411.0,13.29,5.0
12,bc1qqjcudc9dj6ecyzp7acnjethsn4fkpayxkflrtj,47,276.2402,277.7507,TRADER,2,100.0,3.9,3463.0,62504.0,12.79,13.3414
13,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,32,115.3029,119.3029,TRADER,2,100.0,3.7,17532.0,61160.0,12.78,10.01
14,1LBzFeQSkU3gju2zQGU9D3mmpixTkFA9gr,26,392.6499,359.7599,TRADER,5,40.0,-6.3,-255397.0,67133.0,11.32,10.7
15,3PxTj4iq86gvHgjaUZwDBbQrqcsEZgNgdi,19,82.7277,76.0587,TRADER,11,27.3,-15.2,-436726.0,77744.0,9.06,5.9569
16,169bHcvs4FCLqLYGKnGbMUuqPEFTzpkqrJ,17,23.3835,18.5005,TRADER,4,25.0,-1.3,-8247.0,76505.0,6.06,18.1364
17,3EohMmxMUyhpo2X6f7EDKC3kFTu1ya6SRS,8,16.1536,16.1223,TRADER,2,50.0,-8.8,-45844.0,72495.0,5.59,20.0683
18,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,22,78.2917,85.7337,TRADER,3,0.0,-3.4,-17086.0,76135.0,-0.39,4.2867
19,1Ld9pJoHNPhDGNHLLbH6MYqnTTiqnGMcG,24,324.88,304.5301,TRADER,3,0.0,-10.4,-228145.0,71318.0,-1.17,10.9
20,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr,7,421.12,45.12,TRADER,3,0.0,-16.3,-815450.0,110775.0,-1.84,999.9998
21,1LFh98xVBnJ6aGEHQhUx6KyWLdcAChNXSJ,16,434.6062,340.1874,TRADER,6,0.0,-8.3,-893518.0,73882.0,-1.88,17.6104
22,1FrKEBj3hXqeTL1rLEFNPyNdT7GRhq6VMA,9,39.028,15.593,TRADER,3,0.0,-23.5,-276846.0,93743.0,-2.64,7.1589
